"pptnum","Title","Artist","memoryage","type","vivid","memvalence","memenergy","unique","important","social","emo","emoextra","corresponding","retrievaltime","spont","liking","familiarity","cuedorsr","remembered","numremembered","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","key_name","mode_name","key_mode","Age","RemBumpLowRange","RemBumpHighRange","Gender","country","alternative","bluegrass","blues","classical","country.1","dance_electronica","folk","funk","gospel","heavymetal","world","jazz","new.age","oldies","opera","pop","punk","rap_hiphop","reggae","religious","rock","soul_rnb","soundtracks_themesongs","musician","musicaltraining","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","Q11","Q12","Q13","Q14","Q15","Q16","Genres","admiration","adoration","aesthetic.appreciation","amusement","anger","anxiety","awe","awkwardness","boredom","calmness","confusion","contempt","craving","disappointment","disgust","empathic.pain","entrancement","envy","excitement","fear","guilt","horror","interest","joy","nostalgia","pride","relief","romance","sadness","satisfaction","sexual.desire","surprise","sympathy","triumph","WC","Analytic","Clout","Authentic","Tone","affect","posemo","negemo","anx","anger.1","sad","social.1","family","friend","female","male","percept","see","hear","feel","relativ","motion","space","time","work","leisure","home","money","relig","death","PC1","specific"
213,"Something Just Like This","The Chainsmokers�and�Coldplay",14,3,5,5,5,5,4,3,"24,4,34,26,23,13","",1,15.259,2,6,6,"cued",1,5,0.617,0.635,11,-6.769,0,0.0317,0.0498,1.44e-05,0.164,0.446,103.019,"6RUKPb4LETWmmr3iAEQktW","B","minor","B minor",19,2013,2023,"female",157,4,5,5,4,4,4,4,4,4,4,4,5,5,4,5,6,5,5,6,4,4,7,6,3,6,4,4,3,3,3,3,4,4,4,3,3,4,4,3,3,3,"pop, permanent wave,pop",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,28,96,50,89.63,1,3.57,0,3.57,0,0,3.57,3.57,0,0,0,0,0,0,0,0,17.86,0,14.29,3.57,21.43,0,0,0,0,0,0.0451521764685952,0
213,"Sorry","Justin Bieber",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.01,NA,4,2,"cued",0,5,0.654,0.76,0,-3.669,0,0.045,0.0797,0,0.299,0.41,99.945,"09CtPGIpYB4BrO8qb1RGsF","C","minor","C minor",19,2013,2023,"female",157,4,5,5,4,4,4,4,4,4,4,4,5,5,4,5,6,5,5,6,4,4,7,6,3,6,4,4,3,3,3,3,4,4,4,3,3,4,4,3,3,3,"canadian pop,pop",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.767691179614489,0
213,"Trap Queen","Fetty Wap",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.111,NA,3,1,"cued",0,5,0.746,0.873,7,-3.803,1,0.128,0.0244,0,0.354,0.817,148.075,"4AtfPLLTc3Pi1eP6mXGej8","G","major","G major",19,2013,2023,"female",157,4,5,5,4,4,4,4,4,4,4,4,5,5,4,5,6,5,5,6,4,4,7,6,3,6,4,4,3,3,3,3,4,4,4,3,3,4,4,3,3,3,"new jersey rap,pop rap,rap,southern hip hop,trap",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.51898674039944,0
213,"Counting Stars","OneRepublic",14,3,6,4,5,4,4,3,"24,34,26","",1,8.034,1,4,6,"cued",1,5,0.663,0.705,1,-4.972,0,0.0385,0.0654,0,0.117,0.477,122.014,"1QzFhzIOW7CyRJLpmq5CM0","C#","minor","C# minor",19,2013,2023,"female",157,4,5,5,4,4,4,4,4,4,4,4,5,5,4,5,6,5,5,6,4,4,7,6,3,6,4,4,3,3,3,3,4,4,4,3,3,4,4,3,3,3,"piano rock,pop",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,22,87.93,8.65,99,94.75,4.55,4.55,0,0,0,0,4.55,0,4.55,0,0,0,0,0,0,18.18,0,9.09,9.09,13.64,0,0,4.55,0,0,-0.651338875614277,0
213,"Blurred Lines","Robin Thicke�featuring�T.I.�and�Pharrell Williams",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.011,NA,3,1,"cued",0,5,0.853,0.599,7,-4.756,1,0.0411,0.00334,7.93e-06,0.0759,0.843,119.993,"0n4bITAu0Y0nigrz3MFJMb","G","major","G major",19,2013,2023,"female",157,4,5,5,4,4,4,4,4,4,4,4,5,5,4,5,6,5,5,6,4,4,7,6,3,6,4,4,3,3,3,3,4,4,4,3,3,4,4,3,3,3,"dance pop,neo soul,pop rap,r&b,urban contemporary, atl hip hop,dirty south rap,gangster rap,hip hop,pop rap,rap,southern hip hop,trap, dance pop,pop",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.48542211701447,0
214,"As It Was","Harry Styles",18,4,5,1,2,1,2,1,"13,18,6,5","",0,6.811,2,2,7,"cued",1,2,0.52,0.731,6,-5.338,0,0.0557,0.342,0.00101,0.311,0.662,173.93,"4LRPiXqCikLlN15c3yImP7","F#","minor","F# minor",19,2013,2023,"female",157,5,4,6,2,1,3,2,1,5,5,4,7,4,4,3,7,7,7,5,3,6,7,7,2,1,5,5,2,2,2,2,3,5,4,3,5,2,1,2,3,2,"pop",0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,56.25,37.72,74.76,99,6.25,6.25,0,0,0,0,12.5,0,3.12,0,9.38,6.25,0,0,3.12,21.88,3.12,12.5,6.25,0,0,0,0,0,0,-0.513505388321161,0
214,"good 4 u","Olivia Rodrigo",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.009,NA,1,7,"cued",0,2,0.563,0.664,9,-5.044,1,0.154,0.335,0,0.0849,0.688,166.928,"4ZtFanR9U6ndgddUvNcjcG","A","major","A major",19,2013,2023,"female",157,5,4,6,2,1,3,2,1,5,5,4,7,4,4,3,7,7,7,5,3,6,7,7,2,1,5,5,2,2,2,2,3,5,4,3,5,2,1,2,3,2,"pop",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.643560390421122,0
214,"The Box","Roddy Ricch",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.012,NA,6,7,"cued",0,2,0.896,0.586,10,-6.687,0,0.0559,0.104,0,0.79,0.642,116.971,"0nbXyq5TXYPCO7pr3N8S4I","A#","minor","A# minor",19,2013,2023,"female",157,5,4,6,2,1,3,2,1,5,5,4,7,4,4,3,7,7,7,5,3,6,7,7,2,1,5,5,2,2,2,2,3,5,4,3,5,2,1,2,3,2,"melodic rap,rap,trap",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0320666314776,0
214,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone�and�Swae Lee",13,2,1,5,3,1,1,1,"1,24,2,4,19","",0,19.012,1,3,7,"cued",1,2,0.76,0.479,2,-5.574,1,0.0466,0.556,0,0.0703,0.913,89.911,"3KkXRkHbMCARz0aVfEt68P","D","major","D major",19,2013,2023,"female",157,5,4,6,2,1,3,2,1,5,5,4,7,4,4,3,7,7,7,5,3,6,7,7,2,1,5,5,2,2,2,2,3,5,4,3,5,2,1,2,3,2,"dfw rap,melodic rap,pop,rap, melodic rap,rap,trap",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,65.46,6.21,1.4,99,15.38,15.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69,0,0,0,0,0.282464420398341,1
214,"rockstar (feat. 21 Savage)","Post Malone�featuring�21 Savage",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.011,NA,4,7,"cued",0,2,0.585,0.52,5,-6.136,0,0.0712,0.124,7.01e-05,0.131,0.129,159.801,"0e7ipj03S05BNilyu5bRzt","F","minor","F minor",19,2013,2023,"female",157,5,4,6,2,1,3,2,1,5,5,4,7,4,4,3,7,7,7,5,3,6,7,7,2,1,5,5,2,2,2,2,3,5,4,3,5,2,1,2,3,2,"dfw rap,melodic rap,pop,rap, atl hip hop,hip hop,rap",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534205812819182,0
214,"Something Just Like This","The Chainsmokers�and�Coldplay",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.111,NA,2,4,"cued",0,2,0.617,0.635,11,-6.769,0,0.0317,0.0498,1.44e-05,0.164,0.446,103.019,"6RUKPb4LETWmmr3iAEQktW","B","minor","B minor",19,2013,2023,"female",157,5,4,6,2,1,3,2,1,5,5,4,7,4,4,3,7,7,7,5,3,6,7,7,2,1,5,5,2,2,2,2,3,5,4,3,5,2,1,2,3,2,"pop, permanent wave,pop",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451521764685952,0
214,"Love Yourself","Justin Bieber",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.012,NA,3,7,"cued",0,2,0.609,0.378,4,-9.828,1,0.438,0.835,0,0.28,0.515,100.418,"50kpGaPAhYJ3sGmk6vplg0","E","major","E major",19,2013,2023,"female",157,5,4,6,2,1,3,2,1,5,5,4,7,4,4,3,7,7,7,5,3,6,7,7,2,1,5,5,2,2,2,2,3,5,4,3,5,2,1,2,3,2,"canadian pop,pop",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57309222137726,0
214,"Uptown Funk (feat. Bruno Mars)","Mark Ronson�featuring�Bruno Mars",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.113,NA,5,7,"cued",0,2,0.856,0.609,0,-7.223,1,0.0824,0.00801,8.15e-05,0.0344,0.928,114.988,"32OlwWuMpZ6b0aN2RZOeMS","C","major","C major",19,2013,2023,"female",157,5,4,6,2,1,3,2,1,5,5,4,7,4,4,3,7,7,7,5,3,6,7,7,2,1,5,5,2,2,2,2,3,5,4,3,5,2,1,2,3,2,"pop soul, dance pop,pop",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35754298629768,0
214,"Happy - From ""Despicable Me 2""","Pharrell Williams",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.01,NA,1,7,"cued",0,2,0.647,0.822,5,-4.662,0,0.183,0.219,0,0.0908,0.962,160.019,"5b88tNINg4Q4nrRbrCXUmg","F","minor","F minor",19,2013,2023,"female",157,5,4,6,2,1,3,2,1,5,5,4,7,4,4,3,7,7,7,5,3,6,7,7,2,1,5,5,2,2,2,2,3,5,4,3,5,2,1,2,3,2,"dance pop,pop",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.00031816359461,0
214,"Can't Hold Us (feat. Ray Dalton)","Macklemore & Ryan Lewis�featuring�Ray Dalton",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.011,NA,1,4,"cued",0,2,0.641,0.922,2,-4.457,1,0.0786,0.0291,0,0.0862,0.847,146.078,"3bidbhpOYeV4knp8AIu8Xn","D","major","D major",19,2013,2023,"female",157,5,4,6,2,1,3,2,1,5,5,4,7,4,4,3,7,7,7,5,3,6,7,7,2,1,5,5,2,2,2,2,3,5,4,3,5,2,1,2,3,2,"pop rap,seattle hip hop, pop rap, pop dance",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.14031670645404,0
215,"Levitating","Dua Lipa",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.018,NA,3,5,"cued",0,5,0.695,0.884,6,-2.278,0,0.0753,0.0561,0,0.213,0.914,103.014,"39LLxExYz6ewLAcYrzQQyP","F#","minor","F# minor",21,2011,2021,"male",157,7,5,6,4,4,5,3,5,4,3,4,7,3,7,2,3,7,6,6,3,7,6,5,2,3,5,4,3,4,3,4,4,3,3,4,3,4,4,4,3,4,"dance pop,pop,uk pop",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.27074030290546,0
215,"The Box","Roddy Ricch",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.11,NA,5,6,"cued",0,5,0.896,0.586,10,-6.687,0,0.0559,0.104,0,0.79,0.642,116.971,"0nbXyq5TXYPCO7pr3N8S4I","A#","minor","A# minor",21,2011,2021,"male",157,7,5,6,4,4,5,3,5,4,3,4,7,3,7,2,3,7,6,6,3,7,6,5,2,3,5,4,3,4,3,4,4,3,3,4,3,4,4,4,3,4,"melodic rap,rap,trap",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0320666314776,0
215,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone�and�Swae Lee",20,4,3,4,3,2,1,3,"25","",0,19.008,3,4,5,"cued",1,5,0.76,0.479,2,-5.574,1,0.0466,0.556,0,0.0703,0.913,89.911,"3KkXRkHbMCARz0aVfEt68P","D","major","D major",21,2011,2021,"male",157,7,5,6,4,4,5,3,5,4,3,4,7,3,7,2,3,7,6,6,3,7,6,5,2,3,5,4,3,4,3,4,4,3,3,4,3,4,4,4,3,4,"dfw rap,melodic rap,pop,rap, melodic rap,rap,trap",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,93.26,50,23.51,99,16.67,16.67,0,0,0,0,16.67,16.67,0,0,16.67,16.67,0,16.67,0,0,0,0,0,0,16.67,0,0,0,0,0.282464420398341,0
215,"HUMBLE.","Kendrick Lamar",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.015,NA,6,7,"cued",0,5,0.908,0.621,1,-6.638,0,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,"7KXjTSCq5nL1LoYtL7XAwS","C#","minor","C# minor",21,2011,2021,"male",157,7,5,6,4,4,5,3,5,4,3,4,7,3,7,2,3,7,6,6,3,7,6,5,2,3,5,4,3,4,3,4,4,3,3,4,3,4,4,4,3,4,"conscious hip hop,hip hop,rap,west coast rap",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.14274661893361,0
215,"Sorry","Justin Bieber",16,3,5,4,3,2,1,4,"24,4,38","",0,8.753,2,4,6,"cued",1,5,0.654,0.76,0,-3.669,0,0.045,0.0797,0,0.299,0.41,99.945,"09CtPGIpYB4BrO8qb1RGsF","C","minor","C minor",21,2011,2021,"male",157,7,5,6,4,4,5,3,5,4,3,4,7,3,7,2,3,7,6,6,3,7,6,5,2,3,5,4,3,4,3,4,4,3,3,4,3,4,4,4,3,4,"canadian pop,pop",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,18,75.9,4.8,98.01,98.27,5.56,5.56,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,0,0,16.67,0,0,0,0,0,0,-0.767691179614489,0
215,"Uptown Funk (feat. Bruno Mars)","Mark Ronson�featuring�Bruno Mars",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.021,NA,3,6,"cued",0,5,0.856,0.609,0,-7.223,1,0.0824,0.00801,8.15e-05,0.0344,0.928,114.988,"32OlwWuMpZ6b0aN2RZOeMS","C","major","C major",21,2011,2021,"male",157,7,5,6,4,4,5,3,5,4,3,4,7,3,7,2,3,7,6,6,3,7,6,5,2,3,5,4,3,4,3,4,4,3,3,4,3,4,4,4,3,4,"pop soul, dance pop,pop",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35754298629768,0
215,"Counting Stars","OneRepublic",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.012,NA,4,5,"cued",0,5,0.663,0.705,1,-4.972,0,0.0385,0.0654,0,0.117,0.477,122.014,"1QzFhzIOW7CyRJLpmq5CM0","C#","minor","C# minor",21,2011,2021,"male",157,7,5,6,4,4,5,3,5,4,3,4,7,3,7,2,3,7,6,6,3,7,6,5,2,3,5,4,3,4,3,4,4,3,3,4,3,4,4,4,3,4,"piano rock,pop",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.651338875614277,0
215,"Radioactive","Imagine Dragons",15,3,4,3,2,2,2,3,"24,34,38,26,23,19,9,27","",0,7.058,4,5,6,"cued",1,5,0.448,0.784,9,-3.686,1,0.0627,0.106,0.000108,0.668,0.236,136.245,"4G8gkOterJn0Ywt6uhqbhp","A","major","A major",21,2011,2021,"male",157,7,5,6,4,4,5,3,5,4,3,4,7,3,7,2,3,7,6,6,3,7,6,5,2,3,5,4,3,4,3,4,4,3,3,4,3,4,4,4,3,4,"modern rock,pop,rock",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,21,99,82.96,68.01,25.77,0,0,0,0,0,0,9.52,4.76,4.76,0,4.76,9.52,0,9.52,0,23.81,0,14.29,9.52,0,14.29,0,0,0,0,-0.396641045032949,0
215,"Somebody That I Used To Know","Gotye�featuring�Kimbra",17,4,6,2,3,2,4,1,"25,13,18,11,15,21,20,6,5,36,33,14","Empty",0,13.776,4,6,5,"cued",1,5,0.865,0.521,0,-6.932,1,0.0371,0.548,0.000115,0.0989,0.748,129.059,"1qDrWA6lyx8cLECdZE7TV7","C","major","C major",21,2011,2021,"male",157,7,5,6,4,4,5,3,5,4,3,4,7,3,7,2,3,7,6,6,3,7,6,5,2,3,5,4,3,4,3,4,4,3,3,4,3,4,4,4,3,4,"australian pop, bergen indie,electropop,nz pop",0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,42,68.29,17.04,99,3.31,2.38,0,2.38,0,0,2.38,7.14,0,0,0,0,4.76,0,4.76,0,26.19,7.14,9.52,9.52,0,2.38,0,0,0,0,0.0888519494041759,0
215,"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)","Pitbull�featuring�Ne-Yo,�Afrojack�and�Nayer",10,3,2,5,3,1,2,3,"24,4,34,23,19,17,25","",1,10.172,1,4,4,"cued",1,5,0.671,0.939,8,-3.206,1,0.161,0.191,0,0.298,0.53,129.024,"4QNpBfC0zvjKqPJcyqBy9W","G#","major","G# major",21,2011,2021,"male",157,7,5,6,4,4,5,3,5,4,3,4,7,3,7,2,3,7,6,6,3,7,6,5,2,3,5,4,3,4,3,4,4,3,3,4,3,4,4,4,3,4,"dance pop,miami hip hop,pop, dance pop,pop,r&b,urban contemporary, big room,dance pop,dutch house,edm,electro house,pop dance, deep dance pop",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,28,38.6,23.75,99,87.2,3.57,3.57,0,0,0,0,3.57,0,0,0,0,7.14,0,7.14,0,28.57,0,14.29,14.29,0,14.29,0,0,0,0,-1.81407269785826,0
216,"HUMBLE.","Kendrick Lamar",22,4,3,4,4,2,3,4,"1,24,19,37","",0,13.652,2,4,3,"cued",1,7,0.908,0.621,1,-6.638,0,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,"7KXjTSCq5nL1LoYtL7XAwS","C#","minor","C# minor",24,2008,2018,"female",157,7,4,5,6,2,5,2,6,7,6,4,5,4,4,5,6,7,5,3,4,7,5,5,3,5,4,4,1,5,5,3,5,4,4,4,5,3,4,5,3,5,"conscious hip hop,hip hop,rap,west coast rap",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,25,30.73,65.56,43.37,91.14,4,4,0,0,0,0,16,0,4,0,4,20,4,16,0,4,4,0,0,0,20,0,0,0,0,-1.14274661893361,0
216,"One Dance","Drake�featuring�Wizkid�and�Kyla",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.017,NA,4,6,"cued",0,7,0.792,0.625,1,-5.609,1,0.0536,0.00776,0.0018,0.329,0.37,103.967,"1zi7xx7UVEFkmKfv06H8x0","C#","major","C# major",24,2008,2018,"female",157,7,4,5,6,2,5,2,6,7,6,4,5,4,4,5,6,7,5,3,4,7,5,5,3,5,4,4,1,5,5,3,5,4,4,4,5,3,4,5,3,5,"canadian hip hop,canadian pop,hip hop,pop rap,rap, afrobeats,afropop,azonto,nigerian hip hop,nigerian pop, uk funky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.58147916741749,0
216,"Sugar","Maroon 5",17,2,6,5,5,4,3,4,"24,4,19,37","",0,4.234,1,5,5,"cued",1,7,0.748,0.788,1,-7.055,1,0.0334,0.0591,0,0.0863,0.884,120.076,"494OU6M7NOf4ICYb4zWCf5","C#","major","C# major",24,2008,2018,"female",157,7,4,5,6,2,5,2,6,7,6,4,5,4,4,5,6,7,5,3,4,7,5,5,3,5,4,4,1,5,5,3,5,4,4,4,5,3,4,5,3,5,"pop",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,48,15.06,20.24,99,99,6.25,6.25,0,0,0,0,12.5,4.17,0,0,0,8.33,0,6.25,2.08,14.58,0,8.33,6.25,2.08,10.42,6.25,0,0,0,-1.39800411932087,1
216,"All of Me","John Legend",20,3,2,3,2,3,2,1,"25,32,33,14","",0,11.682,1,7,6,"cued",1,7,0.422,0.264,8,-7.064,1,0.0322,0.922,0,0.132,0.331,119.93,"3U4isOIWM3VvDubwSI3y7a","G#","major","G# major",24,2008,2018,"female",157,7,4,5,6,2,5,2,6,7,6,4,5,4,4,5,6,7,5,3,4,7,5,5,3,5,4,4,1,5,5,3,5,4,4,4,5,3,4,5,3,5,"neo soul,pop,pop soul,urban contemporary",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,28,48.63,14.19,99,25.77,7.14,3.57,3.57,0,0,3.57,7.14,0,0,0,0,7.14,0,7.14,0,17.86,0,7.14,10.71,3.57,7.14,0,0,0,0,3.2948332058636,0
216,"Thrift Shop (feat. Wanz)","Macklemore & Ryan Lewis�featuring�Wanz",13,2,5,4,4,4,1,4,"1,4,23,36","",1,12.001,1,7,5,"cued",1,7,0.781,0.526,6,-6.985,0,0.293,0.0619,0,0.0457,0.662,94.992,"4YMqbFcDIFiCBd02PzUBcM","F#","minor","F# minor",24,2008,2018,"female",157,7,4,5,6,2,5,2,6,7,6,4,5,4,4,5,6,7,5,3,4,7,5,5,3,5,4,4,1,5,5,3,5,4,4,4,5,3,4,5,3,5,"pop rap,seattle hip hop, ",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,48,93.26,50,62.53,99,6.25,6.25,0,0,0,0,6.25,0,0,0,0,12.5,2.08,10.42,0,16.67,0,8.33,8.33,6.25,8.33,0,0,0,0,-0.849408375528558,1
216,"Call Me Maybe","Carly Rae Jepsen",21,4,6,5,5,2,2,5,"24,4,37","",1,2.124,4,5,7,"cued",1,7,0.783,0.58,7,-6.548,1,0.0408,0.0114,2.28e-06,0.108,0.66,120.021,"20I6sIOMTCkB6w7ryavxtO","G","major","G major",24,2008,2018,"female",157,7,4,5,6,2,5,2,6,7,6,4,5,4,4,5,6,7,5,3,4,7,5,5,3,5,4,4,1,5,5,3,5,4,4,4,5,3,4,5,3,5,"canadian pop,dance pop,pop",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,29,69.54,75.49,95.26,85.87,3.45,3.45,0,0,0,0,24.14,0,10.34,0,0,3.45,0,3.45,0,10.34,3.45,6.9,0,3.45,6.9,3.45,0,0,0,-0.736870628136575,0
216,"Party Rock Anthem","LMFAO�featuring�Lauren Bennett�and�GoonRock",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.015,NA,6,5,"cued",0,7,0.75,0.727,5,-4.21,0,0.142,0.0189,0,0.266,0.359,129.993,"0IkKz2J93C94Ei4BvDop7P","F","minor","F minor",24,2008,2018,"female",157,7,4,5,6,2,5,2,6,7,6,4,5,4,4,5,6,7,5,3,4,7,5,5,3,5,4,4,1,5,5,3,5,4,4,4,5,3,4,5,3,5,"dance pop,pop,pop rap, ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.27931152779303,0
